C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_14_523.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_14_523.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_14_523.jpg, 0, 0.898594, 0, 20.91481
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_14_648.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_14_648.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_14_648.jpg, 0, 0.5190148, 0, 21.64433
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_14_773.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_14_773.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_14_773.jpg, -0.1300173, 0.1518988, 0, 21.73449
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_14_894.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_14_894.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_14_894.jpg, 0, 0, 0, 21.48423
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_15_011.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_15_011.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_15_011.jpg, 0, 0, 0, 21.22611
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_15_134.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_15_134.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_15_134.jpg, 0, 0, 0, 20.97069
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_15_261.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_15_261.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_15_261.jpg, -0.1779621, 0, 0, 20.65903
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_15_384.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_15_384.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_15_384.jpg, -0.3513942, 0, 0, 20.28112
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_15_500.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_15_500.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_15_500.jpg, -0.004766673, 0, 0, 20.03265
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_15_628.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_15_628.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_15_628.jpg, 0, 0, 0, 19.77909
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_15_752.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_15_752.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_15_752.jpg, 0, 0.3709917, 0, 19.8665
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_15_870.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_15_870.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_15_870.jpg, 0, 0.01471677, 0, 19.78613
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_15_999.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_15_999.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_15_999.jpg, 0, 0, 0, 19.72599
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_16_124.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_16_124.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_16_124.jpg, 0, 0, 0, 19.51549
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_16_252.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_16_252.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_16_252.jpg, 0, 0, 0, 19.30199
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_16_366.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_16_366.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_16_366.jpg, -0.3449319, 0, 0, 19.01947
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_16_486.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_16_486.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_16_486.jpg, -0.7048227, 0, 0, 18.55028
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_16_586.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_16_586.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_16_586.jpg, -0.4046046, 0, 0, 17.89404
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_16_704.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_16_704.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_16_704.jpg, -0.05009426, 0, 0, 17.70133
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_16_824.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_16_824.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_16_824.jpg, 0, 0.359214, 0, 17.786
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_16_949.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_16_949.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_16_949.jpg, 0, 0.7324329, 0, 18.52271
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_17_065.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_17_065.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_17_065.jpg, 0, 1, 0, 19.749
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_17_191.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_17_191.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_17_191.jpg, 0, 0.6194612, 0, 20.64474
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_17_310.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_17_310.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_17_310.jpg, 0, 0.2656904, 0, 20.95769
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_17_433.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_17_433.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_17_433.jpg, 0, 0, 0, 20.72379
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_17_556.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_17_556.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_17_556.jpg, 0, 0, 0, 20.74027
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_17_677.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_17_677.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_17_677.jpg, 0.08307541, 0, 0, 20.48898
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_17_797.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_17_797.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_17_797.jpg, 0.4453625, 0, 0, 20.11458
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_17_926.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_17_926.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_17_926.jpg, 0.06031196, 0, 0, 19.88396
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_18_049.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_18_049.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_18_049.jpg, 0, 0, 0, 19.64932
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_18_172.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_18_172.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_18_172.jpg, 0, 0, 0, 19.42401
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_18_296.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_18_296.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_18_296.jpg, 0, 0, 0, 18.71155
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_18_395.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_18_395.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_18_395.jpg, 0, 0, 0, 18.98397
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_18_513.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_18_513.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_18_513.jpg, 0, 0, 0, 18.30942
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_18_639.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_18_639.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_18_639.jpg, 0, 0, 0, 18.54041
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_18_756.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_18_756.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_18_756.jpg, 0, 0, 0, 18.32135
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_18_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_18_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_18_879.jpg, 0, 0, 0, 18.10451
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_18_979.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_18_979.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_18_979.jpg, 0, 0, 0, 17.40367
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_19_102.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_19_102.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_19_102.jpg, 0, 0.08379, 0, 17.22042
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_19_224.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_19_224.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_19_224.jpg, 0, 0.45294, 0, 17.58159
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_19_351.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_19_351.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_19_351.jpg, 0, 0.8338815, 0, 18.42014
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_19_478.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_19_478.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_19_478.jpg, 0, 1, 0, 20.03316
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_19_607.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_19_607.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_19_607.jpg, 0, 1, 0, 21.22052
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_19_739.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_19_739.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_19_739.jpg, 0, 1, 0, 22.56494
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_19_861.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_19_861.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_19_861.jpg, 0, 1, 0, 23.7508
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_19_987.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_19_987.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_19_987.jpg, 0, 0.9058834, 0, 24.91757
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_20_115.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_20_115.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_20_115.jpg, 0, 0.5220973, 0, 25.68445
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_20_218.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_20_218.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_20_218.jpg, 0, 0.2154577, 0, 25.79186
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_20_340.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_20_340.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_20_340.jpg, 0, 0.0953031, 0, 25.5665
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_20_467.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_20_467.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_20_467.jpg, 0, 0.4761996, 0, 25.71791
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_20_592.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_20_592.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_20_592.jpg, 0, 0.8514951, 0, 26.41757
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_20_716.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_20_716.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_20_716.jpg, 0, 1, 0, 27.71144
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_20_819.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_20_819.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_20_819.jpg, 0, 0.6899446, 0, 28.38415
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_20_946.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_20_946.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_20_946.jpg, -0.3773349, 0.3126097, 0, 28.59529
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_21_074.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_21_074.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_21_074.jpg, 0, 0, 0, 28.33451
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_21_204.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_21_204.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_21_204.jpg, 0, 0, 0, 27.99153
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_21_324.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_21_324.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_21_324.jpg, 0, 0, 0, 27.65406
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_21_430.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_21_430.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_21_430.jpg, 0, 0, 0, 27.3763
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_21_553.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_21_553.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_21_553.jpg, 0, 0, 0, 27.04661
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_21_657.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_21_657.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_21_657.jpg, 0, 0, 0, 26.72086
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_21_780.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_21_780.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_21_780.jpg, 0, 0, 0, 26.39901
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_21_899.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_21_899.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_21_899.jpg, 0, 0, 0, 26.08102
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_22_008.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_22_008.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_22_008.jpg, 0, 0, 0, 25.81896
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_22_135.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_22_135.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_22_135.jpg, 0, 0, 0, 25.45649
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_22_240.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_22_240.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_22_240.jpg, 0, 0, 0, 25.2007
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_22_361.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_22_361.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_22_361.jpg, 0, 0, 0, 24.89715
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_22_489.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_22_489.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_22_489.jpg, 0, 0, 0, 24.59725
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_22_592.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_22_592.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_22_592.jpg, 0, 0, 0, 24.35019
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_22_725.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_22_725.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_22_725.jpg, 0.1838028, 0, 0, 23.95195
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_22_849.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_22_849.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_22_849.jpg, 0, 0, 0, 23.6562
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_22_949.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_22_949.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_22_949.jpg, 0, 0, 0, 23.41926
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_23_076.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_23_076.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_23_076.jpg, 0, 0, 0, 23.09276
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_23_203.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_23_203.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_23_203.jpg, -0.3862179, 0, 0, 22.71927
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_23_331.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_23_331.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_23_331.jpg, -0.006036587, 0, 0, 22.44354
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_23_458.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_23_458.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_23_458.jpg, 0, 0, 0, 22.12085
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_23_559.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_23_559.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_23_559.jpg, 0, 0, 0, 21.90014
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_23_681.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_23_681.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_23_681.jpg, 0, 0.0868098, 0, 21.6748
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_23_809.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_23_809.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_23_809.jpg, 0, 0.4719483, 0, 21.88843
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_23_936.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_23_936.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_23_936.jpg, 0, 0.8513627, 0, 22.7649
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_24_059.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_24_059.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_24_059.jpg, 0, 1, 0, 23.9339
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_24_163.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_24_163.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_24_163.jpg, 0, 0.6871735, 0, 24.66369
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_24_265.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_24_265.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_24_265.jpg, 0, 0.3827194, 0, 25.00707
